Algeria,Algiers,Africa
Cameroon,Yaoundé,Africa
Egypt,Cairo,Africa
Ethiopia,Addis Ababa,Africa
Gambia,Banjul,Africa
Ghana,Accra,Africa
Kenya,Nairobi,Africa
Liberia,Monrovia,Africa
Libya,Tripoli,Africa
Madagascar,Antananarivo,Africa
Maldives,Male,Asia
Mali,Bamako,Africa
Mauritius,Port Louis,Africa
Morocco,Rabat,Africa
Mozambique,Maputo,Africa
Namibia,Windhoek,Africa
Nigeria,Abuja,Africa
Rwanda,Kigali,Africa
Seychelles,Victoria,Africa
Sierra Leone,Freetown,Africa
Somalia,Mogadishu,Africa
South Africa,Cape town,Africa
South Sudan,Juba,Africa
Sudan,Khartoum,Africa
Tanzania,Dodoma,Africa
Tunisia,Tunis,Africa
Uganda,Kampala,Africa
Zambia,Lusaka,Africa
Zimbabwe,Harare,Africa
Angola,Luanda,Africa 
Afghanistan,Kabul,Asia
Bahrain,Manama,Asia
Bhutan,Thimphu,Asia
Cambodia,Phnom Penh,Asia
China,Beijing,Asia
Indonesia,Jakarta,Asia
Iran,Tehran,Asia
Iraq,Baghdad,Asia
Israel,Jerusalem,Asia
Japan,Tokyo,Asia
Kazakhstan,Astana,Asia
Kyrgyzstan,Bishkek,Asia
Laos,Vientiane,Asia
Lebanon,Beirut,Asia
Malaysia,Kuala Lumpur,Asia
Mongolia,Ulaanbaatar,Asia
Myanmar (Burma),Naypyidaw,Asia
Nepal,Kathmandu,Asia
North Korea,Pyongyang,Asia
Oman,Muscat,Asia
Pakistan,Islamabad,Asia
Philippines,Manila,Asia
Qatar,Doha,Asia
Saudi Arabia,Riyadh,Asia
South Korea,Seoul,Asia
Sri Lanka,Sri Jayawardenepura Kotte,Asia
Syria,Damascus,Asia
Taiwan,Taipei,Asia
Tajikistan,Dushanbe,Asia
Thailand,Bangkok,Asia
Turkmenistan,Ashgabat,Asia
United Arab Emirates,Abu Dhabi,Asia
Uzbekistan,Tashkent,Asia
Bangladesh,Dhaka,Asia
Brunei,Bandar Seri Begawan,Asia
India,New Delhi,Asia
Jordan,Amman,Asia
Kuwait,Kuwait City,Asia
Maldives,Male,Asia
Singapore,Singapore,Asia
Timor-leste,Dili,Asia
Vietnam,Hanoi,Asia
Yemen,Sana''a,Asia
Australia,Canberra,Australia
Fiji,Suva,Australia
New Zealand,Wellington,Australia
Kiribati,Tarawa,Australia
Marshall Islands,Majuro,Australia
Micronesia,Palikir,Australia
Nauru,Yaren,Australia
Palau,Ngerulmud,Australia
Papua New Guinea,Port Moresby,Australia
Samoa,Apia,Australia
Solomon Islands,Honiara,Australia
Tonga,Nuku''alofa,Australia
Tuvalu,Funafuti,Australia
Vanuatu,Port Vila,Australia
Albania,Tirana,Europe
Austria,Vienna,Europe
Belarus,Minsk,Europe
Belgium,Brussels,Europe
Bulgaria,Sofia,Europe
Croatia,Zagreb,Europe
Cyprus,Nicosia,Europe
Czecha,Prague,Europe
Denmark,Copenhagen,Europe
Finland,Helsinki,Europe
France,Paris,Europe
Georgia,Tbilisi,Europe
Germany,Berlin,Europe
Greece,Athens,Europe
Hungary,Budapest,Europe
Iceland,Reykjavik,Europe
Ireland,Dublin,Europe
Italy,Rome,Europe
Latvia,Riga,Europe
Lithuania,Vilnius,Europe
Luxembourg,Luxembourg,Europe
Malta,Valletta,Europe
Monaco,Monaco,Europe
Netherlands,Amsterdam,Europe
Norway,Oslo,Europe
Poland,Warsaw,Europe
Portugal,Lisbon,Europe
Romania,Bucharest,Europe
Russia,Moscow,Europe
Serbia,Belgrade,Europe
Spain,Madrid,Europe
Sweden,Stockholm,Europe
Switzerland,Bern,Europe
Turkey,Ankara,Europe
San Marino,San Marino,Europe
Slovakia,Bratislava,Europe
Slovenia,Ljubljana,Europe
Ukraine,Kiev,Europe
United Kingdom,London,Europe
Vatican City,Vatican City,Europe
Macedonia,Skopje,Europe
Moldova,Chisinau,Europe
Montenegro,Podgorica,Europe
Lichenstein,Vaduz,Europe
Kosovo,Pristina,Europe
Estonia,Tallinn,Europe
Bosnia and Herzegovina,Sarajevo,Europe
Andorra,Andorra la Vella,Europe
Azerbaijan,Baku,Europe
Armenia,Yerevan,Europe
Bahamas,Nassau,North America
Barbados,Bridgetown,North America
Canada,Ottawa,North America
Cuba,Havana,North America
Jamaica,Kingston,North America
Mexico,Mexico,North America
United States of America,Washington,North America
Argentina,Buenos Aires,South America
Bolivia,Sucre,South America
Brazil,Brasilia,South America
Chile,Santiago,South America
Colombia,Bogota,South America
Uruguay,Montevideo,South America
Ecuador,Quito,South America
Guyana,Georgetown,South America
Suriname,Paramaribo,South America
Venezuela,Caracas,South America
Peru,Lima,South America
Paraguay,Asuncion,South America
Antigua and Barbuda,Saint John''s,South America
Belize,Belmopan,South America
Costa Rica,San Jose,South America
Dominica,Roseau,South America
Dominican Republic,Santo Domingo,South America
El Salvador,San Salvador,South America
Grenada,Saint George''s,South America
Guatemala,Guatemala City,South America
Haiti,Port au Prince,South America
Honduras,Tegucigalpa,South America
Nicaragua,Managua,South America
Panama,Panama City,South America
Saint Kitts and Nevis,Castries,South America
Saint Lucia,Castries,South America
Saint Vincent and the Grenadines,Kingstown,South America
Trinidad and Tobago,Port of Spain,South America
Angola,Luanda,Africa
Benin,Porto Novo,Africa
Botswana,Gaborone,Africa
Burkina Faso,Ouagadougou,Africa
Burundi,Bujumbura,Africa
Cape Verde,Praia,Africa
Central African Republic,Bangui,Africa
Chad,N''Djamena,Africa
Comoros,Moroni,Africa
Democratic Republic of the Congo,Kinshasa,Africa
Republic of the Congo,Brazzaville,Africa
Ivory Coast,Yamoussoukro,Africa
Djibouti,Djibouti,Africa
Equatorial Guinea,Malabo,Africa
Eritrea,Asmara,Africa
Gabon,Libreville,Africa
Guinea,Conakry,Africa
Guinea-Bissau,Bissau,Africa
Lesotho,Maseru,Africa
Malawi,Lilongwe,Africa
Mauritania ,Nouakchott,Africa
Niger,Niamey,Africa
Sao Tome and Principe,Sao Tome,Africa
Senegal,Dakar,Africa
Togo,Lome,Africa
